0.5	0.570904	0	0.18701
0.5	0.439388	0	0.190594
0.5	0.498348	0	0.199993
0.5	0.565922	0	0.188823
0.5	0.590656	0	0.178274
0.5	0.555418	0	0.192169
0.5	0.444771	0	0.192223
0.5	0.418931	0	0.182833
0.5	0.513261	0	0.19956
0.5	0.407103	0	0.177116
0.530486	0.5	0.802337	1
0.482437	0.5	0.800773	1
0.429403	0.5	0.812874	1
0.534807	0.5	0.803052	1
0.455065	0.5	0.805113	1
0.59086	0.5	0.82183	1
0.55764	0.5	0.808486	1
0.565105	0.5	0.810893	1
0.409912	0.5	0.821439	1
0.549307	0.5	0.806173	1
0.212325	0.410885	0.973932	0.997888
0.727054	0.536711	0.306275	0.367669
0.13424	0.328389	0.237694	0.285715
0.09098	0.240538	0.0914605	0.224248
0.296956	0.352534	0.583574	0.775697
0.246195	0.415885	0.351684	0.457539
0.347651	0.528932	0.915047	0.999529
0.99378	0.794055	0.331083	0.341561
0.660821	0.859748	0.614689	0.635377
0.439989	0.240417	0.43131	0.44438
0.177863	0.377836	0.643635	0.646936
0.139645	0.0226078	0.37069	0.53287
0.23896	0.263226	0.504929	0.703452
0.161778	0.241309	0.595909	0.779416
0.930662	0.774086	0.892865	1.0173
0.520298	0.561122	0.13906	0.334849
0.342761	0.330505	0.486711	0.686336
0.203944	0.369911	0.480492	0.592094
0.220629	0.174706	0.141312	0.335969
0.187643	0.367951	0.581301	0.66784
0.208458	0.209211	0.759165	0.959163
0.203205	0.387224	0.898809	0.977148
0.504227	0.428747	0.137769	0.322979
0.0429435	0.24221	0.299547	0.316663
0.67312	0.855554	0.230209	0.312173
0.886871	0.686892	0.750507	0.75343
0.452305	0.44688	0.0932679	0.293194
0.932787	1.13201	0.297212	0.314873
0.744351	0.556858	0.517841	0.587458
0.170604	0.285332	0.705484	0.869306
0.0281671	-0.000862831	0.913942	1.11182
0.529366	0.439938	0.117147	0.29604
0.401254	0.395105	0.621375	0.82128
0.778072	0.93601	0.664318	0.787019
0.750798	0.551192	0.337438	0.349977
0.616391	0.76661	0.224309	0.356348
0.621043	0.802997	0.676615	0.759637
0.112406	-0.0625652	0.609402	0.706278
0.0842615	0.190788	0.353753	0.523022
0.197429	0.126311	0.524356	0.711285
0.891898	0.773439	0.552524	0.713668
0.345532	0.292981	0.0818893	0.274862
0.697974	0.499306	0.483143	0.506179
0.188186	0.306283	0.261215	0.422625
0.977946	0.779407	0.0120133	0.0361453
0.997914	0.862297	0.628404	0.775401
0.768389	0.964778	0.249446	0.287278
0.632132	0.662691	0.361853	0.559504
0.793087	0.983793	0.446114	0.506374
0.471884	0.426378	0.643543	0.838298
0.856164	1.05575	0.535441	0.548339
0.154387	-0.0419102	0.880973	0.919281
0.569756	0.59762	0.578948	0.776997
0.606501	0.770386	0.767134	0.881772
0.307564	0.475657	0.74508	0.853452
0.346065	0.312374	0.742994	0.940136
0.608875	0.724169	0.511383	0.674806
0.5483	0.351545	0.143515	0.179399
0.0971264	0.0993485	0.936602	1.13659
0.999705	0.820679	0.408486	0.497645
0.426641	0.535141	0.26465	0.432661
0.4061	0.445731	0.419037	0.615071
0.467448	0.287141	0.988793	1.07534
0.0119396	0.203924	0.595294	0.651348
0.817646	0.911041	0.902858	1.07971
0.635366	0.57216	0.248922	0.438672
0.0814894	0.273378	0.857797	0.914179
0.777059	0.579778	0.406097	0.438963
0.834482	1.03437	0.503223	0.51004
0.338019	0.274804	0.502929	0.692675
0.485099	0.582705	0.92957	1.10413
0.16762	-0.0258882	0.33567	0.386211
0.731115	0.535947	0.803118	0.846816
0.873557	0.972872	0.815057	0.988656
0.783134	0.825699	0.632703	0.828121
0.43779	0.605702	0.268069	0.376722
0.835439	0.939931	0.349559	0.520091
0.744471	0.550925	0.126618	0.177014
0.797018	0.849372	0.9611	1.15413
0.786167	0.59363	0.299119	0.353246
0.183801	-0.0159202	0.784218	0.794771
0.846086	0.756675	0.951838	1.13074
0.927407	0.750828	0.682953	0.776867
0.997521	1.19667	0.55651	0.574926
0.66293	0.726733	0.339644	0.529194
0.231196	0.4151	0.777434	0.856043
0.0483847	-0.105325	0.612873	0.740831
0.72337	0.63123	0.357344	0.534855
0.804453	0.69136	0.154362	0.319317
0.388758	0.455213	0.940529	1.12917
0.475993	0.409449	0.12433	0.312935
0.492797	0.398585	0.970416	1.14684
0.84527	0.64598	0.897822	0.914657
0.00086136	0.0526265	0.895344	1.08853
0.97151	1.16568	0.558274	0.606196
0.574861	0.692628	0.78947	0.951121
0.446282	0.335579	0.837855	1.00442
