0.5	0.570904	0	0.18701
0.5	0.439388	0	0.190594
0.5	0.498348	0	0.199993
0.5	0.565922	0	0.188823
0.5	0.590656	0	0.178274
0.5	0.555418	0	0.192169
0.5	0.444771	0	0.192223
0.5	0.418931	0	0.182833
0.5	0.513261	0	0.19956
0.5	0.407103	0	0.177116
0.530486	0.5	0.802337	1
0.482437	0.5	0.800773	1
0.429403	0.5	0.812874	1
0.534807	0.5	0.803052	1
0.455065	0.5	0.805113	1
0.59086	0.5	0.82183	1
0.55764	0.5	0.808486	1
0.565105	0.5	0.810893	1
0.409912	0.5	0.821439	1
0.549307	0.5	0.806173	1
0.640888	0.611855	0.961488	1.15937
0.632321	0.592083	0.812172	1.00808
0.277843	0.286346	0.0170422	0.216861
0.553373	0.634418	0.93922	1.12206
0.719721	0.606592	0.871857	1.03679
0.839145	0.719798	0.44818	0.608667
0.568555	0.380814	0.459491	0.528436
0.727829	0.803967	0.10962	0.294561
0.85923	0.709874	0.119659	0.252674
0.423026	0.494131	0.727183	0.914116
0.865378	0.789057	0.326053	0.510919
0.813186	0.823003	0.662228	0.861986
0.489396	0.569093	0.891607	1.07504
0.0896369	0.111561	0.371087	0.569882
0.415248	0.265117	0.731112	0.863252
0.671358	0.620474	0.059084	0.252503
0.973502	0.844018	0.0566315	0.209058
0.814677	0.823519	0.530036	0.729841
0.0215931	-0.123017	0.718768	0.856927
0.736505	0.787224	0.330511	0.523973
0.526159	0.452456	0.61577	0.801694
0.307428	0.21715	0.295735	0.474201
0.310397	0.123385	0.686067	0.756965
0.63098	0.83093	0.134064	0.13854
0.418057	0.28315	0.373223	0.520872
0.206634	0.116963	0.438595	0.617366
0.900768	1.09989	0.123397	0.14216
0.795329	0.912986	0.24454	0.40627
0.632408	0.779118	0.657197	0.793125
0.512449	0.376908	0.329498	0.476565
0.698327	0.706163	0.815063	1.01491
0.0932132	0.261273	0.421022	0.529447
0.399929	0.474863	0.185405	0.370837
0.368103	0.500977	0.241203	0.390684
0.0350795	0.216555	0.935252	1.01932
0.728489	0.57366	0.759782	0.886383
0.861944	1.05191	0.400918	0.463469
0.882708	0.84385	0.299983	0.496172
0.0820896	0.103916	0.338223	0.537029
0.922262	0.765534	0.369724	0.493967
0.62346	0.745703	0.557787	0.71608
0.926177	0.764483	0.169137	0.286844
0.852472	0.96228	0.253937	0.421097
0.897655	0.75994	0.188707	0.33374
0.581935	0.631173	0.294752	0.488596
0.574771	0.417896	0.109309	0.233367
0.700953	0.566865	0.753	0.901393
0.397125	0.383286	0.364528	0.564049
0.950848	0.913151	0.634117	0.830532
0.618159	0.602073	0.466989	0.666341
0.725677	0.860221	0.905932	1.05391
0.336948	0.404019	0.189591	0.378009
0.51795	0.582167	0.491564	0.680974
0.965119	0.905185	0.439354	0.630162
0.882029	1.01158	0.912325	1.0647
0.206591	0.0486749	0.759363	0.882093
0.00119087	0.183599	0.617954	0.699974
0.420109	0.566502	0.912448	1.04872
0.790077	0.641169	0.0813143	0.21483
0.16298	0.12443	0.548791	0.745041
0.423792	0.346793	0.520238	0.704822
0.744002	0.604128	0.783548	0.9265
0.65375	0.457925	0.0297679	0.07042
0.397187	0.403171	0.0881951	0.288106
0.889363	0.950711	0.25775	0.448108
0.0327491	0.121395	0.60089	0.780171
0.467933	0.421834	0.544878	0.739492
0.571191	0.419325	0.34852	0.478661
0.515402	0.643437	0.929329	1.08298
0.672796	0.767493	0.668544	0.844704
0.788817	0.76119	0.0382199	0.236303
0.964839	0.857029	0.126585	0.29504
0.391911	0.261373	0.678867	0.830392
0.289902	0.380554	0.448398	0.626674
0.326492	0.484642	0.646724	0.769152
0.861939	0.663408	0.281139	0.305333
0.362212	0.257981	0.725617	0.896309
0.287848	0.403853	0.325917	0.488837
0.769904	0.802753	0.930498	1.12778
0.608193	0.707602	0.716406	0.889951
0.342952	0.355469	0.848347	1.04796
0.177246	-0.0155579	0.0914982	0.144663
0.210552	0.116483	0.0727051	0.249202
0.564909	0.507932	0.457498	0.64921
0.456691	0.285528	0.389673	0.493129
0.505647	0.424663	0.769843	0.952713
0.41601	0.223636	0.899781	0.954481
0.936851	1.12684	0.760977	0.823452
0.502826	0.573335	0.608958	0.796117
0.567199	0.694812	0.0981664	0.252162
0.786779	0.653639	0.437847	0.58709
0.70042	0.826608	0.194432	0.349599
0.353619	0.348526	0.699867	0.899802
0.598086	0.707308	0.185494	0.353037
0.768745	0.848902	0.509504	0.692738
0.13134	0.327156	0.98087	1.02156
0.223199	0.163024	0.413658	0.60439
