0.5	0.545224	0	0.19482
0.5	0.568784	0	0.1878
0.5	0.545017	0	0.194868
0.5	0.543906	0	0.195121
0.5	0.474685	0	0.198391
0.5	0.415754	0	0.181391
0.5	0.567358	0	0.188316
0.5	0.5265	0	0.198237
0.5	0.497943	0	0.199989
0.5	0.42849	0	0.186779
0.429366	0.5	0.812888	1
0.585222	0.5	0.819066	1
0.504357	0.5	0.800047	1
0.548526	0.5	0.805976	1
0.535164	0.5	0.803116	1
0.539817	0.5	0.804004	1
0.544231	0.5	0.804952	1
0.41342	0.5	0.819712	1
0.554681	0.5	0.80762	1
0.550899	0.5	0.806585	1
0.618723	0.718151	0.524748	0.698282
0.764403	0.632032	0.19067	0.340595
0.614811	0.454374	0.200085	0.319499
0.145319	0.339264	0.39817	0.447007
0.980581	1.06164	0.114969	0.297804
0.359385	0.334856	0.199763	0.398253
0.986285	1.05504	0.68994	0.877752
0.141595	-0.041326	0.610291	0.691161
0.875628	1.04579	0.279065	0.384156
0.588577	0.643375	0.351537	0.543884
0.334304	0.146795	0.97026	1.03983
0.999921	0.884284	0.734663	0.897844
0.26969	0.272106	0.349474	0.54946
0.473359	0.663958	0.494793	0.55539
0.394839	0.195123	0.475374	0.486041
0.0276758	-0.127721	0.834759	0.960663
0.488539	0.680006	0.821044	0.878837
0.100237	0.1109	0.962639	1.16235
0.232739	0.393069	0.838266	0.957825
0.0566338	-0.122252	0.426844	0.516285
0.644977	0.458527	0.761148	0.833511
0.758069	0.936979	0.761069	0.850462
0.0618299	-0.0992392	0.0307591	0.14932
0.565676	0.681587	0.504118	0.667105
0.467692	0.296234	0.898957	1.00192
0.484677	0.284724	0.926633	0.930971
0.701425	0.872914	0.415171	0.518086
0.608113	0.766371	0.515408	0.637697
0.125093	0.203861	0.748147	0.931982
0.921138	0.724192	0.80478	0.839598
0.0687197	0.236515	0.449758	0.558591
0.186562	0.23503	0.207827	0.401865
0.0390673	0.106031	0.269657	0.458113
0.241047	0.0534726	0.835333	0.904729
0.93782	0.737956	0.303025	0.310406
0.109967	0.306231	0.787702	0.826177
0.116873	0.0280694	0.489128	0.668331
0.944822	1.12811	0.097241	0.177269
0.73541	0.807343	0.222334	0.408951
0.364265	0.315677	0.143472	0.33748
0.419963	0.603922	0.212191	0.290671
0.236809	0.04301	0.398753	0.44817
0.814724	0.723439	0.437821	0.615773
0.423398	0.256052	0.678868	0.78839
0.536191	0.528331	0.616688	0.816533
0.547941	0.418142	0.726654	0.878813
0.486323	0.63396	0.843527	0.978447
0.839876	1.02126	0.788349	0.872618
0.708837	0.515743	0.52376	0.575863
0.325945	0.174832	0.888024	1.01904
0.747833	0.710082	0.307987	0.504392
0.619479	0.794226	0.544796	0.642077
0.698952	0.569603	0.35952	0.512061
0.0480818	0.246086	0.782918	0.811101
0.232544	0.277205	0.31911	0.514059
0.720031	0.601631	0.86705	1.02824
0.995221	0.814758	0.353373	0.439588
0.759538	0.954751	0.193249	0.236746
0.621096	0.592278	0.902086	1.1
0.704988	0.60974	0.228031	0.403894
0.932352	1.02314	0.975864	1.15407
0.371907	0.208198	0.595343	0.710232
0.210215	0.244169	0.294295	0.491392
