0.5	0.545224	0	0.19482
0.5	0.568784	0	0.1878
0.5	0.545017	0	0.194868
0.5	0.543906	0	0.195121
0.5	0.474685	0	0.198391
0.5	0.415754	0	0.181391
0.5	0.567358	0	0.188316
0.5	0.5265	0	0.198237
0.5	0.497943	0	0.199989
0.5	0.42849	0	0.186779
0.429366	0.5	0.812888	1
0.585222	0.5	0.819066	1
0.504357	0.5	0.800047	1
0.548526	0.5	0.805976	1
0.535164	0.5	0.803116	1
0.539817	0.5	0.804004	1
0.544231	0.5	0.804952	1
0.41342	0.5	0.819712	1
0.554681	0.5	0.80762	1
0.550899	0.5	0.806585	1
0.273603	0.472279	0.143698	0.166674
0.913869	1.07268	0.440161	0.56173
0.564602	0.637031	0.975569	1.16199
0.645658	0.490788	0.370977	0.497529
0.0132883	0.101955	0.756477	0.935749
0.788252	0.664643	0.51133	0.668559
0.289376	0.269693	0.109102	0.308131
0.316799	0.438609	0.841926	1.00055
0.560709	0.613643	0.864586	1.05745
0.116684	0.0547942	0.413536	0.603719
0.672424	0.802775	0.439346	0.591031
0.854897	1.03944	0.460894	0.537984
0.0684442	0.192469	0.895281	1.05218
0.912586	1.11052	0.951352	0.979998
0.361447	0.386414	0.399549	0.597985
0.95204	0.96182	0.704308	0.904069
0.790028	0.610471	0.687353	0.775439
0.277193	0.466209	0.0440284	0.109394
0.0657743	-0.106084	0.0278041	0.130101
0.539678	0.413405	0.176728	0.331825
0.899012	0.906318	0.776949	0.976816
0.337659	0.510153	0.376218	0.477438
0.760849	0.61235	0.413156	0.547126
0.75507	0.604378	0.443655	0.575154
0.285581	0.287667	0.936833	1.13682
0.0446759	0.13025	0.175743	0.356511
0.707697	0.659569	0.569259	0.763381
0.790275	0.650252	0.0845805	0.227386
0.809741	0.833325	0.525315	0.72392
0.110179	0.02867	0.177549	0.360186
0.96898	1.16124	0.780802	0.835907
0.918187	0.930809	0.959013	1.15861
0.0184187	0.217925	0.419114	0.433156
0.387624	0.524991	0.618114	0.763476
0.481183	0.673136	0.800925	0.857087
0.906268	0.744618	0.496023	0.613791
0.684087	0.883162	0.453585	0.472807
0.216373	0.121782	0.0962955	0.272512
0.507696	0.332658	0.96361	1.06037
0.451997	0.437285	0.424505	0.623963
0.86816	0.74016	0.704948	0.858623
0.641781	0.553866	0.782255	0.961897
0.0506719	0.250539	0.990426	0.997723
0.712247	0.630374	0.962679	1.14515
0.123042	0.252242	0.745617	0.898285
0.618882	0.42994	0.903602	0.969184
0.386945	0.537623	0.663747	0.795262
0.89031	1.09031	0.551949	0.552254
0.683812	0.858122	0.390172	0.488234
0.674436	0.615316	0.446687	0.63775
0.762859	0.943946	0.184374	0.269272
0.803212	0.990801	0.255237	0.324593
0.208092	0.0108435	0.530063	0.563124
0.941078	0.938957	0.395899	0.595887
0.357404	0.465481	0.448552	0.616836
0.297303	0.340553	0.993117	1.18838
0.914889	0.853209	0.579816	0.770067
0.409072	0.380494	0.971599	1.16955
0.783306	0.9764	0.0150171	0.0671179
0.627946	0.525282	0.103812	0.275451
0.52632	0.709345	0.378627	0.45926
0.388692	0.403864	0.669212	0.868636
0.658108	0.507206	0.999428	1.13068
