0.5	0.511198	0	0.199686
0.5	0.555648	0	0.192102
0.5	0.425037	0	0.18542
0.5	0.593147	0	0.176985
0.5	0.56961	0	0.187495
0.5	0.540975	0	0.195758
0.5	0.549129	0	0.193872
0.5	0.420637	0	0.18358
0.5	0.502663	0	0.199982
0.5	0.575847	0	0.18506
0.545479	0.5	0.805239	1
0.403374	0.5	0.82489	1
0.453214	0.5	0.805549	1
0.553399	0.5	0.80726	1
0.480539	0.5	0.800949	1
0.416984	0.5	0.818043	1
0.478616	0.5	0.801147	1
0.564478	0.5	0.810679	1
0.570498	0.5	0.812837	1
0.571459	0.5	0.813202	1
0.666327	0.581678	0.0505145	0.231718
0.101751	0.298928	0.622513	0.656
0.919936	1.08952	0.614658	0.720684
0.0113719	-0.0647939	0.45201	0.636939
0.780624	0.683323	0.585131	0.759866
0.620093	0.425659	0.282167	0.329022
0.730441	0.927644	0.794883	0.828209
0.449501	0.295894	0.813381	0.941463
0.207594	0.0964763	0.220314	0.386606
0.605295	0.428982	0.0337712	0.128184
0.4542	0.295022	0.700098	0.821187
0.815091	0.987085	0.801849	0.903918
0.761543	0.726647	0.721785	0.918717
0.583687	0.773145	0.733157	0.797235
0.959326	0.947594	0.513781	0.713437
0.297597	0.44488	0.133874	0.26918
0.372868	0.409336	0.864315	1.06096
0.31958	0.241159	0.313815	0.4978
0.540814	0.597855	0.521409	0.713102
0.853308	0.930328	0.126704	0.311279
0.00979795	-0.0942022	0.580904	0.751737
0.216803	0.0327026	0.395995	0.474143
0.0463207	0.224398	0.157538	0.248579
0.490497	0.54189	0.741225	0.934509
0.386683	0.195805	0.700551	0.760261
0.868	0.718135	0.998148	1.13059
0.631484	0.440269	0.371016	0.42964
0.189851	0.133153	0.690596	0.882391
0.561599	0.756771	0.23141	0.27509
0.153661	-0.0431833	0.0847176	0.120106
0.779494	0.86324	0.0945156	0.276138
0.105426	-0.0934664	0.311318	0.33234
0.233207	0.0681645	0.357639	0.470604
0.0827723	0.278263	0.848136	0.890365
0.665495	0.746555	0.23482	0.417656
0.761999	0.841993	0.10282	0.286125
0.992376	0.79238	0.734304	0.735559
0.0870685	0.200829	0.924155	1.08865
0.495576	0.689903	0.485754	0.533052
0.425492	0.225567	0.639415	0.644893
0.482113	0.29254	0.418909	0.482643
0.119637	0.0665922	0.524335	0.717172
0.153156	0.304086	0.757541	0.888767
0.344212	0.41803	0.840314	1.02619
0.276494	0.456141	0.505808	0.593712
0.909326	1.10759	0.267807	0.294139
0.540306	0.653901	0.260183	0.424793
0.542303	0.613837	0.347252	0.534022
0.234896	0.0451126	0.842828	0.905933
0.158899	0.296537	0.26832	0.413426
0.167619	-0.00748944	0.750433	0.847062
0.270855	0.380575	0.87007	1.03729
0.685409	0.649403	0.0232257	0.219958
0.457602	0.331426	0.367438	0.522614
0.0779314	0.235384	0.643932	0.767255
0.93308	0.736202	0.553258	0.588455
0.891049	0.78203	0.0935646	0.261239
0.583322	0.681728	0.635868	0.809983
0.19975	0.20388	0.870764	1.07072
0.301931	0.453969	0.0296622	0.159603
0.0435274	0.0594236	0.197281	0.396648
0.204033	0.139485	0.468136	0.657433
0.888872	0.838296	0.153544	0.347044
0.331253	0.487755	0.611146	0.735675
0.613948	0.570314	0.689078	0.88426
0.402451	0.602174	0.622158	0.632678
0.458761	0.264557	0.513208	0.561005
0.775255	0.899164	0.0965298	0.253522
0.439	0.490833	0.29628	0.489446
0.945574	1.01516	0.598211	0.785717
0.720467	0.886021	0.641738	0.753953
0.245794	0.117596	0.845771	0.999281
0.64119	0.598831	0.734643	0.930106
0.0598116	-0.138348	0.0658964	0.0929662
0.845872	0.979211	0.679844	0.82891
0.275863	0.187566	0.0822956	0.261749
0.259113	0.442075	0.541057	0.621834
0.335928	0.534664	0.316312	0.338765
0.0486102	-0.0880843	0.755313	0.901308
0.632056	0.812667	0.700886	0.786792
0.245164	0.245427	0.421353	0.621353
0.0555535	-0.0373717	0.667147	0.844248
0.334078	0.140492	0.308337	0.358581
0.766147	0.587022	0.368148	0.45711
0.809363	0.980405	0.21402	0.317676
0.541657	0.733516	0.489883	0.546364
0.896108	0.864775	0.748997	0.946527
0.763768	0.912216	0.0849248	0.218951
0.727957	0.741487	0.133535	0.333077
0.988426	0.835304	0.765591	0.894252
0.847106	0.93441	0.0107555	0.190694
0.347524	0.235594	0.066309	0.232055
0.693712	0.766913	0.400387	0.58651
0.774544	0.974388	0.166535	0.174436
0.921273	0.760003	0.975898	1.09419
0.747845	0.86095	0.517554	0.682501
0.656714	0.619436	0.413663	0.610158
0.106639	0.122485	0.17743	0.376802
0.872877	0.968556	0.905387	1.08102
0.394427	0.347355	0.893813	1.08819
0.616863	0.576385	0.740919	0.93678
0.260653	0.261556	0.0884426	0.288441
0.57159	0.762152	0.782155	0.842867
0.190863	-0.00454254	0.556699	0.599321
0.178285	-0.0197851	0.477972	0.50569
0.379727	0.41832	0.225817	0.422058
0.0710516	0.270458	0.882531	0.897926
0.511374	0.334008	0.98917	1.08159
0.0366203	-0.160035	0.862047	0.898468
0.695402	0.893142	0.256474	0.286454
0.119775	0.233758	0.873337	1.03768
0.554903	0.709591	0.13399	0.260763
0.0563406	0.0960492	0.705579	0.901598
0.958165	0.772284	0.896442	0.970254
0.0265245	0.0873065	0.0747273	0.265267
0.0707814	0.241016	0.454454	0.55943
0.632593	0.753499	0.525505	0.684821
0.608066	0.723484	0.036879	0.200215
0.76097	0.797123	0.0734993	0.270205
0.819261	0.986192	0.768901	0.879057
0.771366	0.882567	0.888676	1.05491
0.464389	0.63381	0.44358	0.549864
0.245855	0.262947	0.49992	0.699189
0.809476	0.76198	0.458085	0.652364
0.929796	0.928795	0.48461	0.684607
0.528088	0.725899	0.555391	0.584902
0.352198	0.338615	0.187984	0.387522
0.0588383	0.068413	0.79605	0.995821
0.754649	0.809689	0.55702	0.749298
